"genome","length","completeness","contamination","division","phylum","class","order","family","genus","species","identity"
"bin_Aruba.10",2620180,86.29,1.646,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900544825","98.1"
"bin_Aruba.11",2000779,91.36,2.962,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Pauljensenia","Pauljensenia hyovaginalis","98.26"
"bin_Aruba.13",2278138,86.28,0.843,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-81","CAG-81 sp000435795","98.15"
"bin_Aruba.14",2016985,73.34,7.526,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella stercoris","96.43"
"bin_Aruba.15",1335648,71.23,0.034,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","","N/A"
"bin_Aruba.18",1877314,100,0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus lutetiensis","99.2"
"bin_Aruba.2",2265755,99.93,0,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","98.11"
"bin_Aruba.21",2460189,96.77,0,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","","N/A"
"bin_Aruba.25",2043199,95.79,0.681,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","98.25"
"bin_Aruba.28",2343991,93.28,0.335,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","","N/A"
"bin_Aruba.29",3001603,96.14,0.68,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger variabilis_C","98.57"
"bin_Aruba.31",2192944,97.98,0.671,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Negativibacillus","Negativibacillus sp000435195","98.98"
"bin_Aruba.36",1246769,73.17,1.643,"Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Peptoniphilus_C","Peptoniphilus_C sp902363535","97.07"
"bin_Aruba.39",1979884,97.58,0.806,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp902362275","97.4"
"bin_Aruba.4",3116793,85.9,2.769,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Plesiomonas","Plesiomonas shigelloides","97.39"
"bin_Aruba.43",2570016,90.64,4.261,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp900548205","96.85"
"bin_Aruba.47",1644762,87.2,2.142,"Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Lawsonella","","N/A"
"bin_Aruba.51",1665446,90.52,2.761,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parolsenella","Parolsenella sp900544655","98.07"
"bin_Aruba.52",1857785,94.11,1.204,"Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","","","N/A"
"bin_Aruba.54",1467443,84.96,0.699,"Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Peptoniphilus_A","","N/A"
"bin_Aruba.57",2591357,98.96,2.311,"Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium pyruviciproducens","97.75"
"bin_Aruba.6",2391438,98.96,0.46,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","96.45"
"bin_Aruba.60",1558799,93.73,4.143,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Pauljensenia","","N/A"
"bin_Aruba.64",2311274,99.4,0.299,"Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","95.49"
"bin_Aruba.65",1946179,98.41,0.293,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_B","Helicobacter_B canis","95.65"
"bin_Brazil.1",2475537,95.89,0.069,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","","N/A"
"bin_Brazil.100",1548791,80.47,1.904,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia sp900539965","98.28"
"bin_Brazil.103",3242097,95.87,0.31,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius_A","96.87"
"bin_Brazil.104",1119722,74.69,2.021,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Absicoccus","Absicoccus sp000434355","99.36"
"bin_Brazil.105",2328026,91.93,1.898,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium_Q","","N/A"
"bin_Brazil.107",2061480,82.72,2.324,"Bacteria","Firmicutes_A","Clostridia","Monoglobales_A","UBA1381","CAG-41","CAG-41 sp900066215","97.64"
"bin_Brazil.109",1979489,73.65,2.189,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Butyricicoccaceae","AM07-15","AM07-15 sp003477405","96.5"
"bin_Brazil.11",1839486,89.02,1.939,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","97.55"
"bin_Brazil.110",2713733,91.67,2.232,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","98.42"
"bin_Brazil.111",2454025,97.54,0.882,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","98.66"
"bin_Brazil.113",1930999,88.36,2.156,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum sp900754855","98.02"
"bin_Brazil.116",2703094,92.29,3.222,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","","N/A"
"bin_Brazil.118",1293714,75.54,3.779,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","CAG-145","","N/A"
"bin_Brazil.12",1912416,79.38,2.119,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","98.42"
"bin_Brazil.124",2495990,97.37,0.544,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","","N/A"
"bin_Brazil.128",1846536,86.54,1.928,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_A","","N/A"
"bin_Brazil.135",2341291,92.61,0.061,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C","Ruminococcus_C callidus","97.83"
"bin_Brazil.136",2079941,75.22,2.334,"Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium thermobutyricum","97.12"
"bin_Brazil.137",2071488,83.5,1.7,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-110","","N/A"
"bin_Brazil.138",3570350,96.92,0.384,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides sp000436495","96.75"
"bin_Brazil.140",2840734,98.87,2.247,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium_A","Fusobacterium_A sp900543175","97.12"
"bin_Brazil.145",1920744,87.33,0.854,"Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag111","","N/A"
"bin_Brazil.146",1655309,95.69,0.242,"Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495","CAG-495 sp001917125","99.1"
"bin_Brazil.149",1959960,85.03,2.257,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","","N/A"
"bin_Brazil.15",1828144,77.23,1.242,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","","N/A"
"bin_Brazil.151",1489562,74.31,3.448,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella intestinalis","97.16"
"bin_Brazil.153",1805424,77.49,1.151,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C","Ruminococcus_C sp000437175","98.46"
"bin_Brazil.154",1945392,89.81,2.915,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","","N/A"
"bin_Brazil.157",2288646,87.13,1.195,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-317","","N/A"
"bin_Brazil.158",1864036,100,0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium","Catenibacterium sp000437715","99.31"
"bin_Brazil.159",2048247,93.25,2.247,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium_B","Fusobacterium_B sp900541465","98.36"
"bin_Brazil.160",4392754,95.9,1.25,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","98.77"
"bin_Brazil.163",3340625,88.27,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella lascolaii","97.87"
"bin_Brazil.165",2422515,85.51,0.632,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A caecimuris","97.28"
"bin_Brazil.166",2211010,83.9,1.582,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","","N/A"
"bin_Brazil.168",2323169,89.48,1.271,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio sp900556755","98.53"
"bin_Brazil.17",2046817,86.17,2.037,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","","N/A"
"bin_Brazil.170",2292644,96.3,2.593,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus_E","","N/A"
"bin_Brazil.177",1921671,85.02,1.677,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia","","N/A"
"bin_Brazil.22",2221246,99.25,0.187,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pasteurianus","99.13"
"bin_Brazil.28",2528936,94.73,0.579,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","","N/A"
"bin_Brazil.3",2041341,94.35,0.743,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","Faecalimonas sp900555395","99.42"
"bin_Brazil.32",2430566,99.41,0,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","99.2"
"bin_Brazil.35",1713220,98.65,1.047,"Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A sp900544885","99.57"
"bin_Brazil.38",2006533,74.7,1.522,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes communis","98.95"
"bin_Brazil.4",2189288,80.09,5.015,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Parasutterella","Parasutterella excrementihominis","97.71"
"bin_Brazil.40",2355583,93.1,2.891,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger sp900540595","97.54"
"bin_Brazil.43",3749640,97.58,0.187,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","99.49"
"bin_Brazil.45",1367975,95.07,5.333,"Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-877","CAG-877 sp900554315","98.37"
"bin_Brazil.48",2256871,92.99,0.864,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp900766005","99.07"
"bin_Brazil.5",2645595,72.96,0.555,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900540415","98.69"
"bin_Brazil.50",2106896,82.51,1.006,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp003451515","97.32"
"bin_Brazil.51",1752582,94.09,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella wadsworthensis_A","99.3"
"bin_Brazil.54",2012478,83.21,2.007,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_B","Dorea_B phocaeensis","97.57"
"bin_Brazil.56",1941240,81.66,1.054,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_A","Ruminococcus_A sp000432335","98.2"
"bin_Brazil.57",3419890,94.08,1.093,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas","Butyricimonas virosa","95.27"
"bin_Brazil.58",2119906,99.4,0,"Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera elsdenii","97.23"
"bin_Brazil.6",2494682,87.82,0.447,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","99.16"
"bin_Brazil.61",1560309,85.74,0.967,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella tanakaei","96.38"
"bin_Brazil.63",2322317,97.06,0.615,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_G","","N/A"
"bin_Brazil.64",1835438,92.18,0.677,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","CAG-521","","N/A"
"bin_Brazil.65",2116881,89.97,1.188,"Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella sp900552565","98.17"
"bin_Brazil.68",1582665,98.77,0.256,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter_D","Campylobacter_D helveticus","99.78"
"bin_Brazil.69",2990768,98.88,1.946,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium_A","Clostridium_A leptum","99.42"
"bin_Brazil.70",2305159,76.88,1.051,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Mailhella","Mailhella sp003150275","99.61"
"bin_Brazil.72",1918189,95.93,0,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium sp900540455","98.92"
"bin_Brazil.73",2199962,95.16,1.075,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","","N/A"
"bin_Brazil.75",1681322,94,1.03,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_C","","N/A"
"bin_Brazil.76",1380157,90.22,3.333,"Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-877","CAG-877 sp900554305","98.06"
"bin_Brazil.8",2080893,89.36,1.265,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp900547615","98.86"
"bin_Brazil.81",1115133,88.76,2.808,"Bacteria","Firmicutes","Bacilli","RFN20","CAG-826","UBA4855","","N/A"
"bin_Brazil.82",3106928,90,0.784,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Anaerobiospirillum","Anaerobiospirillum succiniciproducens","96.14"
"bin_Brazil.83",1754226,83.98,1.698,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","","N/A"
"bin_Brazil.86",1755018,74.26,2.104,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes dispar","99.2"
"bin_Brazil.88",1543473,87.18,1.875,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","CAG-521","","N/A"
"bin_Brazil.89",1987698,91.07,3.375,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","Faecalimonas sp900550235","99.11"
"bin_Brazil.9",1266684,79.73,0.097,"Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495","CAG-495 sp000436375","97.01"
"bin_Brazil.91",1308050,91.01,0,"Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-988","CAG-988 sp003149915","97.95"
"bin_Brazil.92",1804513,97.39,1.25,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","CAG-521","CAG-521 sp000437635","96.83"
"bin_Brazil.93",2677338,96.83,0.158,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","","N/A"
"bin_Brazil.96",3656265,95.24,1.703,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","96.13"
"bin_Brazil.97",2058887,81.25,2.254,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA9502","UBA9502 sp900538475","98.29"
"bin_Brazil.98",1767695,92.01,0.78,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mobilibacterium","Mobilibacterium sp900315625","98.2"
"bin_Brazil.99",2133023,95.53,2.125,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp900552795","99.14"
"bin_CaboVerde.10",1301247,90.59,1.802,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter_D","","N/A"
"bin_CaboVerde.12",2354383,78.21,0.753,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Plesiomonas","Plesiomonas shigelloides","97.6"
"bin_CaboVerde.14",1552446,95.35,0.059,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus acidophilus","98.29"
"bin_CaboVerde.16",1841584,99.45,0.549,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus reuteri","98.83"
"bin_CaboVerde.18",2185338,90.38,0.844,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","97.37"
